EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
5694025,TARRANT CO.,BENBROOK,05/17/1999,1040,Hail,1.00, ,0,0,0,0,TX,CST, ,2406299,C,439,FWD,0,0,TRAINED SPOTTER, , , , , , , ,BENBROOK,05/17/1999,1040,32.68,-97.45,32.68,-97.45,"","",409
5694026,TARRANT CO.,WESTOVER HILLS,05/17/1999,1044,Hail,.88, ,0,0,0,0,TX,CST, ,2406299,C,439,FWD,0,0,TRAINED SPOTTER, , , , , , , ,WESTOVER HILLS,05/17/1999,1044,32.77,-97.43,32.77,-97.43,"","",410
5694027,TARRANT CO.,FT WORTH,05/17/1999,1048,Hail,.75, ,0,0,0,0,TX,CST, ,2406299,C,439,FWD,0,0,TRAINED SPOTTER, , , , , , , ,FT WORTH,05/17/1999,1048,32.75,-97.35,32.75,-97.35,"","",411
5694028,TARRANT CO.,FT WORTH,05/17/1999,1102,Hail,1.75, ,0,0,0,0,TX,CST, ,2406299,C,439,FWD,0,0,TRAINED SPOTTER, , , , , , , ,FT WORTH,05/17/1999,1102,32.75,-97.35,32.75,-97.35,"","",412
5694029,TARRANT CO.,NORTH RICHLAND HILLS,05/17/1999,1108,Hail,1.00, ,0,0,0,0,TX,CST, ,2406299,C,439,FWD,0,0,TRAINED SPOTTER, , , , , , , ,NORTH RICHLAND HILLS,05/17/1999,1108,32.83,-97.25,32.83,-97.25,"","",413
5694030,TARRANT CO.,HALTOM CITY,05/17/1999,1111,Hail,1.75, ,0,0,0,0,TX,CST, ,2406299,C,439,FWD,0,0,TRAINED SPOTTER, , , , , , , ,HALTOM CITY,05/17/1999,1111,32.8,-97.27,32.8,-97.27,"","",414
5694031,TARRANT CO.,EULESS,05/17/1999,1139,Hail,1.50, ,0,0,0,0,TX,CST, ,2406299,C,439,FWD,0,0,TRAINED SPOTTER, , , , , , , ,EULESS,05/17/1999,1139,32.83,-97.08,32.83,-97.08,"","",415
5694032,TARRANT CO.,MANSFIELD,05/17/1999,1532,Hail,.75, ,0,0,0,0,TX,CST, ,2406299,C,439,FWD,0,0,TRAINED SPOTTER, , , , , , , ,MANSFIELD,05/17/1999,1532,32.57,-97.13,32.57,-97.13,"","",416
5694212,TARRANT CO.,HALTOM CITY,05/25/1999,1655,Hail,.88, ,0,0,0,0,TX,CST, ,2406299,C,439,FWD,0,0,TRAINED SPOTTER, , , , , , , ,HALTOM CITY,05/25/1999,1655,32.8,-97.27,32.8,-97.27,"","",417
5694497,TARRANT CO.,GRAPEVINE,05/28/1999,1445,Hail,.88, ,0,0,0,0,TX,CST, ,2406299,C,439,FWD,0,0,NWS EMPLOYEE(OFF DUTY), , , , , , , ,GRAPEVINE,05/28/1999,1445,32.93,-97.08,32.93,-97.08,"","",418
5694498,TARRANT CO.,GRAPEVINE,05/28/1999,1447,Hail,1.00, ,0,0,0,0,TX,CST, ,2406299,C,439,FWD,0,0,LAW ENFORCEMENT, , , , , , , ,GRAPEVINE,05/28/1999,1447,32.93,-97.08,32.93,-97.08,"Hail was reported just west of D/FW Airport.","",419
5716627,TARRANT CO.,ARLINGTON,09/25/1999,1842,Hail,.75, ,0,0,0,0,TX,CST, ,2413548,C,439,FWD,0,0,NWS EMPLOYEE(OFF DUTY), , , , , , , ,ARLINGTON,09/25/1999,1842,32.73,-97.12,32.73,-97.12,"Hail fell in West Arlington.","",420
5716628,TARRANT CO.,ARLINGTON,09/25/1999,1850,Hail,.88, ,0,0,0,0,TX,CST, ,2413548,C,439,FWD,0,0,AMATEUR RADIO, , , , , , , ,ARLINGTON,09/25/1999,1850,32.73,-97.12,32.73,-97.12,"Hail fell around Lake Arlington.","",421
5716629,TARRANT CO.,FOREST HILL,09/25/1999,1910,Hail,1.00, ,0,0,0,0,TX,CST, ,2413548,C,439,FWD,0,0,AMATEUR RADIO, , , , , , , ,FOREST HILL,09/25/1999,1910,32.67,-97.02,32.67,-97.02,"","",422
5716630,TARRANT CO.,EVERMAN,09/25/1999,1922,Hail,.75, ,0,0,0,0,TX,CST, ,2413548,C,439,FWD,0,0,AMATEUR RADIO, , , , , , , ,EVERMAN,09/25/1999,1922,32.63,-97.28,32.63,-97.28,"","",423
5716631,TARRANT CO.,CROWLEY,09/25/1999,1946,Hail,2.00, ,0,0,0,0,TX,CST, ,2413548,C,439,FWD,0,0,AMATEUR RADIO, , , , , , , ,CROWLEY,09/25/1999,1948,32.58,-97.32,32.58,-97.32,"","",424
5716632,TARRANT CO.,CROWLEY,09/25/1999,2000,Hail,.75, ,0,0,0,0,TX,CST, ,2413548,C,439,FWD,0,0,AMATEUR RADIO, , , , , , , ,CROWLEY,09/25/1999,2000,32.58,-97.32,32.58,-97.32,"","",425
5129561,TARRANT CO.,FT WORTH,02/25/2000,2233,Hail,0.88, ,0,0,0,0,TX,CST, ,1090454,C,439,FWD,0,0,NWS EMPLOYEE(OFF DUTY), , , , , , , ,FT WORTH,02/25/2000,2233, , , , ,"Occurred in west Fort Worth near Loop 820.","",426
5129649,TARRANT CO.,FT WORTH,02/25/2000,2250,Hail,1.00, ,0,0,0,0,TX,CST, ,1090454,C,439,FWD,0,0,AMATEUR RADIO, , , , , , , ,FT WORTH,02/25/2000,2250, , , , ,"Occurred 2 miles east of downtown Fort Worth.","",427
5129966,TARRANT CO.,FT WORTH,02/25/2000,2305,Hail,0.88, ,0,0,0,0,TX,CST, ,1090454,C,439,FWD,0,0,NWS EMPLOYEE(OFF DUTY), , , , , , , ,FT WORTH,02/25/2000,2305, , , , ,"Occurred in northwest Fort Worth on Loop 820.","",428
5139918,TARRANT CO.,SAGINAW,03/02/2000,1738,Hail,0.75, ,0,0,0,0,TX,CST, ,1092879,C,439,FWD,0,0,STORM CHASER, , , , , , , ,SAGINAW,03/02/2000,1738,32.86667,-97.36667,32.86667,-97.36667,"","

				March 2, 2000 - Event Narrative

Thunderstorms developed in west Texas overnight March 1-2, affecting Stephens county during the early morning hours, decreasing before sunrise. Storms redeveloped over north central Texas during the early afternoon March 2, moving east northeast across the area. At least four storms developed in sequence, each a little south of the previous one, and each with a little longer track.

The first storm developed over southwest Jack county shortly before 1400 CST, decreasing near Bridgeport shortly after 1500 CST. A second storm developed near Possum Kingdom Reservoir (northwest Palo Pinto county around 1440 CST, moving across southern Jack county to near Decatur around 1550 CST, and decreasing over northwest Denton county shortly after 1600 CST. A third storm developed west of Mineral Wells (Palo Pinto county) shortly after 1500 CST, moving across northern Parker, southeast Wise, and southern Denton counties before decreasing over northwest Collin county shortly around 1800 CST. A fourth storm developed near Mineral Wells around 1630 CST, moving parallel and just a little south of the third storm, but continuing over northern Hunt county, and decreasing over Delta county around 2000 CST. Several short lived storms developed around or after 2000 CST elsewhere south of the previous storms, generally dissipating by 2200 CST.",429
5139919,TARRANT CO.,BLUE MOUND,03/02/2000,1741,Hail,1.00, ,0,0,0,0,TX,CST, ,1092879,C,439,FWD,0,0,STORM CHASER, , , , , , , ,BLUE MOUND,03/02/2000,1741,32.88333,-97.36667,32.88333,-97.36667,"","

				March 2, 2000 - Event Narrative

Thunderstorms developed in west Texas overnight March 1-2, affecting Stephens county during the early morning hours, decreasing before sunrise. Storms redeveloped over north central Texas during the early afternoon March 2, moving east northeast across the area. At least four storms developed in sequence, each a little south of the previous one, and each with a little longer track.

The first storm developed over southwest Jack county shortly before 1400 CST, decreasing near Bridgeport shortly after 1500 CST. A second storm developed near Possum Kingdom Reservoir (northwest Palo Pinto county around 1440 CST, moving across southern Jack county to near Decatur around 1550 CST, and decreasing over northwest Denton county shortly after 1600 CST. A third storm developed west of Mineral Wells (Palo Pinto county) shortly after 1500 CST, moving across northern Parker, southeast Wise, and southern Denton counties before decreasing over northwest Collin county shortly around 1800 CST. A fourth storm developed near Mineral Wells around 1630 CST, moving parallel and just a little south of the third storm, but continuing over northern Hunt county, and decreasing over Delta county around 2000 CST. Several short lived storms developed around or after 2000 CST elsewhere south of the previous storms, generally dissipating by 2200 CST.",430
5139920,TARRANT CO.,HASLET,03/02/2000,1742,Hail,1.00, ,0,0,0,0,TX,CST, ,1092879,C,439,FWD,0,0,TRAINED SPOTTER, , , , , , , ,HASLET,03/02/2000,1742,32.96667,-97.35,32.96667,-97.35,"","

				March 2, 2000 - Event Narrative

Thunderstorms developed in west Texas overnight March 1-2, affecting Stephens county during the early morning hours, decreasing before sunrise. Storms redeveloped over north central Texas during the early afternoon March 2, moving east northeast across the area. At least four storms developed in sequence, each a little south of the previous one, and each with a little longer track.

The first storm developed over southwest Jack county shortly before 1400 CST, decreasing near Bridgeport shortly after 1500 CST. A second storm developed near Possum Kingdom Reservoir (northwest Palo Pinto county around 1440 CST, moving across southern Jack county to near Decatur around 1550 CST, and decreasing over northwest Denton county shortly after 1600 CST. A third storm developed west of Mineral Wells (Palo Pinto county) shortly after 1500 CST, moving across northern Parker, southeast Wise, and southern Denton counties before decreasing over northwest Collin county shortly around 1800 CST. A fourth storm developed near Mineral Wells around 1630 CST, moving parallel and just a little south of the third storm, but continuing over northern Hunt county, and decreasing over Delta county around 2000 CST. Several short lived storms developed around or after 2000 CST elsewhere south of the previous storms, generally dissipating by 2200 CST.",431
5139921,TARRANT CO.,KELLER,03/02/2000,1748,Hail,1.00, ,0,0,0,0,TX,CST, ,1092879,C,439,FWD,0,0,TRAINED SPOTTER, , , , , , , ,KELLER,03/02/2000,1748,32.93333,-97.25,32.93333,-97.25,"","

				March 2, 2000 - Event Narrative

Thunderstorms developed in west Texas overnight March 1-2, affecting Stephens county during the early morning hours, decreasing before sunrise. Storms redeveloped over north central Texas during the early afternoon March 2, moving east northeast across the area. At least four storms developed in sequence, each a little south of the previous one, and each with a little longer track.

The first storm developed over southwest Jack county shortly before 1400 CST, decreasing near Bridgeport shortly after 1500 CST. A second storm developed near Possum Kingdom Reservoir (northwest Palo Pinto county around 1440 CST, moving across southern Jack county to near Decatur around 1550 CST, and decreasing over northwest Denton county shortly after 1600 CST. A third storm developed west of Mineral Wells (Palo Pinto county) shortly after 1500 CST, moving across northern Parker, southeast Wise, and southern Denton counties before decreasing over northwest Collin county shortly around 1800 CST. A fourth storm developed near Mineral Wells around 1630 CST, moving parallel and just a little south of the third storm, but continuing over northern Hunt county, and decreasing over Delta county around 2000 CST. Several short lived storms developed around or after 2000 CST elsewhere south of the previous storms, generally dissipating by 2200 CST.",432
5139922,TARRANT CO.,KELLER,03/02/2000,1752,Hail,0.75, ,0,0,0,0,TX,CST, ,1092879,C,439,FWD,0,0,TRAINED SPOTTER, , , ,4,E,4,E,KELLER,03/02/2000,1752,32.93333,-97.18333,32.93333,-97.18333,"","

				March 2, 2000 - Event Narrative

Thunderstorms developed in west Texas overnight March 1-2, affecting Stephens county during the early morning hours, decreasing before sunrise. Storms redeveloped over north central Texas during the early afternoon March 2, moving east northeast across the area. At least four storms developed in sequence, each a little south of the previous one, and each with a little longer track.

The first storm developed over southwest Jack county shortly before 1400 CST, decreasing near Bridgeport shortly after 1500 CST. A second storm developed near Possum Kingdom Reservoir (northwest Palo Pinto county around 1440 CST, moving across southern Jack county to near Decatur around 1550 CST, and decreasing over northwest Denton county shortly after 1600 CST. A third storm developed west of Mineral Wells (Palo Pinto county) shortly after 1500 CST, moving across northern Parker, southeast Wise, and southern Denton counties before decreasing over northwest Collin county shortly around 1800 CST. A fourth storm developed near Mineral Wells around 1630 CST, moving parallel and just a little south of the third storm, but continuing over northern Hunt county, and decreasing over Delta county around 2000 CST. Several short lived storms developed around or after 2000 CST elsewhere south of the previous storms, generally dissipating by 2200 CST.",433
5139989,TARRANT CO.,KELLER,03/02/2000,1753,Hail,1.75, ,0,0,0,0,TX,CST, ,1092879,C,439,FWD,0,0,TRAINED SPOTTER, , , , , , , ,KELLER,03/02/2000,1753,32.93333,-97.25,32.93333,-97.25,"","

				March 2, 2000 - Event Narrative

Thunderstorms developed in west Texas overnight March 1-2, affecting Stephens county during the early morning hours, decreasing before sunrise. Storms redeveloped over north central Texas during the early afternoon March 2, moving east northeast across the area. At least four storms developed in sequence, each a little south of the previous one, and each with a little longer track.

The first storm developed over southwest Jack county shortly before 1400 CST, decreasing near Bridgeport shortly after 1500 CST. A second storm developed near Possum Kingdom Reservoir (northwest Palo Pinto county around 1440 CST, moving across southern Jack county to near Decatur around 1550 CST, and decreasing over northwest Denton county shortly after 1600 CST. A third storm developed west of Mineral Wells (Palo Pinto county) shortly after 1500 CST, moving across northern Parker, southeast Wise, and southern Denton counties before decreasing over northwest Collin county shortly around 1800 CST. A fourth storm developed near Mineral Wells around 1630 CST, moving parallel and just a little south of the third storm, but continuing over northern Hunt county, and decreasing over Delta county around 2000 CST. Several short lived storms developed around or after 2000 CST elsewhere south of the previous storms, generally dissipating by 2200 CST.",434
5139990,TARRANT CO.,CROWLEY,03/02/2000,2008,Hail,0.75, ,0,0,0,0,TX,CST, ,1092879,C,439,FWD,0,0,NWS EMPLOYEE(OFF DUTY), , , ,1,N,1,N,CROWLEY,03/02/2000,2008,32.6,-97.31667,32.6,-97.31667,"","

				March 2, 2000 - Event Narrative

Thunderstorms developed in west Texas overnight March 1-2, affecting Stephens county during the early morning hours, decreasing before sunrise. Storms redeveloped over north central Texas during the early afternoon March 2, moving east northeast across the area. At least four storms developed in sequence, each a little south of the previous one, and each with a little longer track.

The first storm developed over southwest Jack county shortly before 1400 CST, decreasing near Bridgeport shortly after 1500 CST. A second storm developed near Possum Kingdom Reservoir (northwest Palo Pinto county around 1440 CST, moving across southern Jack county to near Decatur around 1550 CST, and decreasing over northwest Denton county shortly after 1600 CST. A third storm developed west of Mineral Wells (Palo Pinto county) shortly after 1500 CST, moving across northern Parker, southeast Wise, and southern Denton counties before decreasing over northwest Collin county shortly around 1800 CST. A fourth storm developed near Mineral Wells around 1630 CST, moving parallel and just a little south of the third storm, but continuing over northern Hunt county, and decreasing over Delta county around 2000 CST. Several short lived storms developed around or after 2000 CST elsewhere south of the previous storms, generally dissipating by 2200 CST.",435
5139991,TARRANT CO.,ARLINGTON,03/02/2000,2016,Hail,0.88, ,0,0,0,0,TX,CST, ,1092879,C,439,FWD,0,0,TRAINED SPOTTER, , , , , , , ,ARLINGTON,03/02/2000,2016,32.73333,-97.11667,32.73333,-97.11667,"Hail fell at Lake Arlington.","

				March 2, 2000 - Event Narrative

Thunderstorms developed in west Texas overnight March 1-2, affecting Stephens county during the early morning hours, decreasing before sunrise. Storms redeveloped over north central Texas during the early afternoon March 2, moving east northeast across the area. At least four storms developed in sequence, each a little south of the previous one, and each with a little longer track.

The first storm developed over southwest Jack county shortly before 1400 CST, decreasing near Bridgeport shortly after 1500 CST. A second storm developed near Possum Kingdom Reservoir (northwest Palo Pinto county around 1440 CST, moving across southern Jack county to near Decatur around 1550 CST, and decreasing over northwest Denton county shortly after 1600 CST. A third storm developed west of Mineral Wells (Palo Pinto county) shortly after 1500 CST, moving across northern Parker, southeast Wise, and southern Denton counties before decreasing over northwest Collin county shortly around 1800 CST. A fourth storm developed near Mineral Wells around 1630 CST, moving parallel and just a little south of the third storm, but continuing over northern Hunt county, and decreasing over Delta county around 2000 CST. Several short lived storms developed around or after 2000 CST elsewhere south of the previous storms, generally dissipating by 2200 CST.",436
5137909,TARRANT CO.,FT WORTH,03/10/2000,1015,Hail,0.75, ,0,0,0,0,TX,CST, ,1092881,C,439,FWD,0,0,GENERAL PUBLIC, , , , , , , ,FT WORTH,03/10/2000,1015,32.75,-97.35,32.75,-97.35,"Occurred over southwest Fort Worth at Hwy 377.","

				March 10, 2000 - Event Narrative

Early morning (400 AM-600 AM) thunderstorms occurred in an southwest to northeast line from near Breckenridge to Graham to south of Bowie, to near Sherman. While radar suggested dime to golf ball hail with some of these storms, no reports of hail were recieved.

Additional storms developed west of Eastland prior to 800 AM, and moved rapidly east across the area through midday, with the strongest storms moving from Stephenville to Cleburne to Wills Point. Mostly small hail and isolated high wind was reported with these storms, including a gust to 74 MPH at DFW Airport, doing minor damage at Irving.

Thunderstorms occurred during the late afternoon over the south central portions of north Texas, generally ending with sunset. Large hail fell briefly on the Fort Hood reservation, and a brief tornado was reported by a cooperative observer near Lake Belton. Scattered wind damage was reported in Limestone and Milam counties.",437
5138409,TARRANT CO.,FT WORTH,03/26/2000,16,Hail,0.75, ,0,0,0,0,TX,CST, ,1092883,C,439,FWD,0,0,TRAINED SPOTTER, , , , , , , ,FT WORTH,03/26/2000,16,32.75,-97.35,32.75,-97.35,"Occurred at Hulen Mall.","

				March 25-26, 2000 - Event Narrative

Thunderstorms the afternoon and evening of the 25th, and early morning hours of the 26th.

A cluster of severe storms developed over Young, Stephens, and Palo Pinto counties and moved east-southeast across north central Texas. A couple of long-lived supercells tracked from western Palo Pinto through southern Parker counties from 1500 CST to 1800 CST, and from northern Hood into Johnson and Ellis counties 1700 to 2000 CST. Other storms developed in the wake of this storm over Somervell county, and moved across southern Johnson, northern Hill, and western Navarro counties 2030C to 2230 CST.

Additional storms developed over Young, Jack, Palo Pinto, and Parker counties around 2300 CST, and followed similar paths through Hood, Johnson, southern Tarrant, northern Hill, Navarro, Freestone, and Anderson counties, into the early morning hours of the 26th.",438
5138410,TARRANT CO.,FT WORTH,03/26/2000,20,Hail,0.75, ,0,0,0,0,TX,CST, ,1092883,C,439,FWD,0,0,NWS EMPLOYEE(OFF DUTY), , , , , , , ,FT WORTH,03/26/2000,20,32.75,-97.35,32.75,-97.35,"Occurred at Edgecliff Village.","

				March 25-26, 2000 - Event Narrative

Thunderstorms the afternoon and evening of the 25th, and early morning hours of the 26th.

A cluster of severe storms developed over Young, Stephens, and Palo Pinto counties and moved east-southeast across north central Texas. A couple of long-lived supercells tracked from western Palo Pinto through southern Parker counties from 1500 CST to 1800 CST, and from northern Hood into Johnson and Ellis counties 1700 to 2000 CST. Other storms developed in the wake of this storm over Somervell county, and moved across southern Johnson, northern Hill, and western Navarro counties 2030C to 2230 CST.

Additional storms developed over Young, Jack, Palo Pinto, and Parker counties around 2300 CST, and followed similar paths through Hood, Johnson, southern Tarrant, northern Hill, Navarro, Freestone, and Anderson counties, into the early morning hours of the 26th.",439
5138411,TARRANT CO.,BENBROOK,03/26/2000,125,Hail,0.88, ,0,0,0,0,TX,CST, ,1092883,C,439,FWD,0,0,NEWSPAPER, , , , , , , ,BENBROOK,03/26/2000,125,32.68333,-97.45,32.68333,-97.45,"","

				March 25-26, 2000 - Event Narrative

Thunderstorms the afternoon and evening of the 25th, and early morning hours of the 26th.

A cluster of severe storms developed over Young, Stephens, and Palo Pinto counties and moved east-southeast across north central Texas. A couple of long-lived supercells tracked from western Palo Pinto through southern Parker counties from 1500 CST to 1800 CST, and from northern Hood into Johnson and Ellis counties 1700 to 2000 CST. Other storms developed in the wake of this storm over Somervell county, and moved across southern Johnson, northern Hill, and western Navarro counties 2030C to 2230 CST.

Additional storms developed over Young, Jack, Palo Pinto, and Parker counties around 2300 CST, and followed similar paths through Hood, Johnson, southern Tarrant, northern Hill, Navarro, Freestone, and Anderson counties, into the early morning hours of the 26th.",440
5137398,TARRANT CO.,FT WORTH,03/28/2000,1746,Hail,1.00, ,0,0,0,0,TX,CST, ,1092888,C,439,FWD,0,0,TRAINED SPOTTER, , , ,10,NW,10,NW,FT WORTH,03/28/2000,1746,32.85,-97.46667,32.85,-97.46667,"Occurred at Lakeside.","

				Tarrant County Thunderstorm Narrative
				

The first tornado damage was reported near Castleberry High School, about four miles west of downtown Fort Worth (618 PM). Additional roof and tree damage occurred in Monticello neighborhood of River Oaks. A number of businesses were then damaged or destroyed near the intersection of Camp Bowie and West Seventh (620 PM). Tornado moved east along West Seventh Street, striking the Montgomery Ward building and the adjacent Linwood neighborhood, doing extensive damage to older homes (622 PM). The tornado then did extensive damage to the six story Cash America building, nearly destroying it. Further significant damage was then done to the Mallick Tower building and Calvary Cathedral Building (624 PM). The tornado weakened as it entered downtown, but wind borne debris broke thousands of windows in buildings and high rises (626 PM). Particularly hard hit was the Bank One Building, which had 80% (3,000) of its windows broken, and the Union Pacific Resources Building (1,300 of 5,000 windows broken). Numerous other structures were affected to a lesser degree. Automobiles in streets and parking lots were also damaged. The tornado then dissipated as it moved east of downtown, although scattered minor damage occurred to roofs, trees, fences, and billboards about 3 miles east of the city near I-30 and Brentwood Stair. 

	Two people were killed as a direct result of the tornado. A man (age 52) was killed while trying to reach shelter after warning others of the tornado, while a homeless man (age 67) was killed by a wall that collapsed on him. Some 80 other people were injured, but only six required hospitalization. Hail did extensive damage to roofs and autos mainly in Lake Worth and Saginaw. 

	Initial tornado damage in Arlington occurred at a restaurant on South Cooper street. The tornado moved east and gained strength, doing F3 damage near Bardin and Matlock (707 PM), south of I-20. The tornado then struck the northern part of Arlington Airport (F2). The tornado paralled I-20, crossing the Interstate about one mile west of Highway 360, overturning at least one 18-wheeler (F1)(712 PM). The tornado then began moving northeast, ending with F2 damage to subdivision just northeast of Grand Prairie airport (near Arkansas and Parkside)(720 PM). In spite of the damage, there were no deaths or serious injuries in Arlington or Grand Prairie.

	One commercial building was destroyed in Arlington, and 22 others damaged. Residential building damage (Tarrant county) was as follows:

	Location          Destroyed          Major Damage          Minor Damage
	Azle                 0                     0                              13 (hail)
	Lake Worth     0                       0                              118 (hail)
	River Oaks      0                      3                              51
	Fort Worth      28                    48                            136
	Arlington          67                   146                          458
	Grand Prairie  6                      9                              32
	Total               101                  206                          808",441
5137399,TARRANT CO.,FT WORTH,03/28/2000,1755,Hail,1.75, ,0,0,0,0,TX,CST, ,1092888,C,439,FWD,0,0,TRAINED SPOTTER, , , ,10,NW,10,NW,FT WORTH,03/28/2000,1755,32.85,-97.46667,32.85,-97.46667,"Occurred at Lakeside.","

				Tarrant County Thunderstorm Narrative
				

The first tornado damage was reported near Castleberry High School, about four miles west of downtown Fort Worth (618 PM). Additional roof and tree damage occurred in Monticello neighborhood of River Oaks. A number of businesses were then damaged or destroyed near the intersection of Camp Bowie and West Seventh (620 PM). Tornado moved east along West Seventh Street, striking the Montgomery Ward building and the adjacent Linwood neighborhood, doing extensive damage to older homes (622 PM). The tornado then did extensive damage to the six story Cash America building, nearly destroying it. Further significant damage was then done to the Mallick Tower building and Calvary Cathedral Building (624 PM). The tornado weakened as it entered downtown, but wind borne debris broke thousands of windows in buildings and high rises (626 PM). Particularly hard hit was the Bank One Building, which had 80% (3,000) of its windows broken, and the Union Pacific Resources Building (1,300 of 5,000 windows broken). Numerous other structures were affected to a lesser degree. Automobiles in streets and parking lots were also damaged. The tornado then dissipated as it moved east of downtown, although scattered minor damage occurred to roofs, trees, fences, and billboards about 3 miles east of the city near I-30 and Brentwood Stair. 

	Two people were killed as a direct result of the tornado. A man (age 52) was killed while trying to reach shelter after warning others of the tornado, while a homeless man (age 67) was killed by a wall that collapsed on him. Some 80 other people were injured, but only six required hospitalization. Hail did extensive damage to roofs and autos mainly in Lake Worth and Saginaw. 

	Initial tornado damage in Arlington occurred at a restaurant on South Cooper street. The tornado moved east and gained strength, doing F3 damage near Bardin and Matlock (707 PM), south of I-20. The tornado then struck the northern part of Arlington Airport (F2). The tornado paralled I-20, crossing the Interstate about one mile west of Highway 360, overturning at least one 18-wheeler (F1)(712 PM). The tornado then began moving northeast, ending with F2 damage to subdivision just northeast of Grand Prairie airport (near Arkansas and Parkside)(720 PM). In spite of the damage, there were no deaths or serious injuries in Arlington or Grand Prairie.

	One commercial building was destroyed in Arlington, and 22 others damaged. Residential building damage (Tarrant county) was as follows:

	Location          Destroyed          Major Damage          Minor Damage
	Azle                 0                     0                              13 (hail)
	Lake Worth     0                       0                              118 (hail)
	River Oaks      0                      3                              51
	Fort Worth      28                    48                            136
	Arlington          67                   146                          458
	Grand Prairie  6                      9                              32
	Total               101                  206                          808",442
5137400,TARRANT CO.,FT WORTH,03/28/2000,1805,Hail,1.75, ,0,0,0,0,TX,CST, ,1092888,C,439,FWD,0,0,TRAINED SPOTTER, , , ,1,W,1,W,FT WORTH,03/28/2000,1805,32.75,-97.36667,32.75,-97.36667,"","

				Tarrant County Thunderstorm Narrative
				

The first tornado damage was reported near Castleberry High School, about four miles west of downtown Fort Worth (618 PM). Additional roof and tree damage occurred in Monticello neighborhood of River Oaks. A number of businesses were then damaged or destroyed near the intersection of Camp Bowie and West Seventh (620 PM). Tornado moved east along West Seventh Street, striking the Montgomery Ward building and the adjacent Linwood neighborhood, doing extensive damage to older homes (622 PM). The tornado then did extensive damage to the six story Cash America building, nearly destroying it. Further significant damage was then done to the Mallick Tower building and Calvary Cathedral Building (624 PM). The tornado weakened as it entered downtown, but wind borne debris broke thousands of windows in buildings and high rises (626 PM). Particularly hard hit was the Bank One Building, which had 80% (3,000) of its windows broken, and the Union Pacific Resources Building (1,300 of 5,000 windows broken). Numerous other structures were affected to a lesser degree. Automobiles in streets and parking lots were also damaged. The tornado then dissipated as it moved east of downtown, although scattered minor damage occurred to roofs, trees, fences, and billboards about 3 miles east of the city near I-30 and Brentwood Stair. 

	Two people were killed as a direct result of the tornado. A man (age 52) was killed while trying to reach shelter after warning others of the tornado, while a homeless man (age 67) was killed by a wall that collapsed on him. Some 80 other people were injured, but only six required hospitalization. Hail did extensive damage to roofs and autos mainly in Lake Worth and Saginaw. 

	Initial tornado damage in Arlington occurred at a restaurant on South Cooper street. The tornado moved east and gained strength, doing F3 damage near Bardin and Matlock (707 PM), south of I-20. The tornado then struck the northern part of Arlington Airport (F2). The tornado paralled I-20, crossing the Interstate about one mile west of Highway 360, overturning at least one 18-wheeler (F1)(712 PM). The tornado then began moving northeast, ending with F2 damage to subdivision just northeast of Grand Prairie airport (near Arkansas and Parkside)(720 PM). In spite of the damage, there were no deaths or serious injuries in Arlington or Grand Prairie.

	One commercial building was destroyed in Arlington, and 22 others damaged. Residential building damage (Tarrant county) was as follows:

	Location          Destroyed          Major Damage          Minor Damage
	Azle                 0                     0                              13 (hail)
	Lake Worth     0                       0                              118 (hail)
	River Oaks      0                      3                              51
	Fort Worth      28                    48                            136
	Arlington          67                   146                          458
	Grand Prairie  6                      9                              32
	Total               101                  206                          808",443
